site_id,year,n_months_present,has_data
US-CGG,2022,12,TRUE
US-CGG,2023,10,TRUE
US-CGG,2024,8,TRUE
US-CLF,2017,6,TRUE
US-CLF,2018,9,TRUE
US-CLF,2019,12,TRUE
US-CLF,2020,10,TRUE
US-CMW,2001,9,TRUE
US-CMW,2002,10,TRUE
US-CMW,2003,12,TRUE
US-CMW,2004,12,TRUE
US-CMW,2005,12,TRUE
US-CMW,2006,12,TRUE
US-CMW,2007,12,TRUE
US-CMW,2008,12,TRUE
US-CMW,2009,12,TRUE
US-CMW,2010,12,TRUE
US-CMW,2011,12,TRUE
US-CMW,2012,12,TRUE
US-CMW,2013,12,TRUE
US-CMW,2014,12,TRUE
US-CMW,2015,12,TRUE
US-CMW,2016,12,TRUE
US-CMW,2017,12,TRUE
US-CMW,2018,12,TRUE
US-CMW,2019,12,TRUE
US-CMW,2020,12,TRUE
US-CMW,2021,12,TRUE
US-CRK,2022,12,TRUE
US-CRK,2023,10,TRUE
US-CRK,2024,12,TRUE
US-CRK,2025,6,TRUE
US-CRT,2011,12,TRUE
US-CRT,2012,12,TRUE
US-CRT,2013,12,TRUE
US-CS1,2018,6,TRUE
US-CS1,2019,4,TRUE
US-CS2,2018,3,TRUE
US-CS2,2019,10,TRUE
US-CS2,2020,12,TRUE
US-CS2,2021,9,TRUE
US-CS2,2022,1,TRUE
US-CS3,2019,8,TRUE
US-CS3,2020,3,TRUE
US-CS4,2020,9,TRUE
US-CS4,2021,3,TRUE
US-CS5,2021,7,TRUE
US-CS6,2022,7,TRUE
US-CS6,2023,5,TRUE
US-CS8,2023,4,TRUE
US-CdM,2019,7,TRUE
US-CdM,2020,12,TRUE
US-CdM,2021,12,TRUE
US-CdM,2022,12,TRUE
US-CdM,2023,12,TRUE
US-CdM,2024,12,TRUE
US-Ced,2005,6,TRUE
US-Ced,2006,12,TRUE
US-Ced,2007,12,TRUE
US-Ced,2008,12,TRUE
US-Ced,2009,12,TRUE
US-Ced,2010,12,TRUE
US-Ced,2011,12,TRUE
US-Ced,2012,12,TRUE
US-Ced,2013,12,TRUE
US-Ced,2014,12,TRUE
US-ChR,2006,12,TRUE
US-ChR,2007,12,TRUE
US-ChR,2008,12,TRUE
US-ChR,2009,12,TRUE
US-ChR,2010,12,TRUE
US-ChR,2011,12,TRUE
US-ChR,2012,12,TRUE
US-ChR,2013,12,TRUE
US-ChR,2014,12,TRUE
US-ChR,2015,12,TRUE
US-ChR,2016,12,TRUE
US-ChR,2017,11,TRUE
US-ChR,2018,12,TRUE
US-ChR,2019,12,TRUE
US-Cms,1999,4,TRUE
US-Cms,2000,5,TRUE
US-Cms,2001,9,TRUE
US-Cms,2002,6,TRUE
US-Cms,2003,12,TRUE
US-Cms,2004,10,TRUE
US-Cms,2005,7,TRUE
US-Cop,2001,10,TRUE
US-Cop,2002,12,TRUE
US-Cop,2003,12,TRUE
US-Cop,2004,0,FALSE
US-Cop,2005,0,FALSE
US-Cop,2006,12,TRUE
US-Cop,2007,10,TRUE
US-Cst,2013,8,TRUE
US-Cst,2014,11,TRUE
US-Cst,2015,11,TRUE
US-Cst,2016,12,TRUE
US-Cst,2017,12,TRUE
US-Cwt,2011,12,TRUE
US-Cwt,2012,12,TRUE
US-Cwt,2013,12,TRUE
US-Cwt,2014,12,TRUE
US-Cwt,2015,12,TRUE
US-Cwt,2016,12,TRUE
US-Cwt,2017,9,TRUE
US-Cwt,2018,12,TRUE
US-Cwt,2019,12,TRUE
US-Cwt,2020,12,TRUE
US-Cwt,2021,12,TRUE
US-Cwt,2022,12,TRUE
US-Cwt,2023,12,TRUE
US-Cwt,2024,9,TRUE
US-DFC,2018,3,TRUE
US-DFC,2019,12,TRUE
US-DFC,2020,12,TRUE
US-DFC,2021,12,TRUE
US-DFC,2022,12,TRUE
US-DFC,2023,11,TRUE
US-DFC,2024,10,TRUE
US-DFK,2018,1,TRUE
US-DFK,2019,11,TRUE
US-DFK,2020,12,TRUE
US-DPW,2013,8,TRUE
US-DPW,2014,12,TRUE
US-DPW,2015,12,TRUE
US-DPW,2016,12,TRUE
US-DS1,2018,6,TRUE
US-DS1,2019,12,TRUE
US-DS2,2020,9,TRUE
US-DS2,2021,12,TRUE
US-DS2,2022,12,TRUE
US-DS2,2023,11,TRUE
US-DS3,2021,5,TRUE
US-DS3,2022,12,TRUE
US-DS3,2023,12,TRUE
US-DS3,2024,12,TRUE
US-DS3,2025,4,TRUE
US-Dix,2005,12,TRUE
US-Dix,2006,12,TRUE
US-Dix,2007,12,TRUE
US-Dix,2008,4,TRUE
US-Dk1,2001,9,TRUE
US-Dk1,2002,12,TRUE
US-Dk1,2003,12,TRUE
US-Dk1,2004,12,TRUE
US-Dk1,2005,12,TRUE
US-Dk1,2006,12,TRUE
US-Dk1,2007,12,TRUE
US-Dk1,2008,10,TRUE
US-Dk2,2001,8,TRUE
US-Dk2,2002,12,TRUE
US-Dk2,2003,12,TRUE
US-Dk2,2004,12,TRUE
US-Dk2,2005,12,TRUE
US-Dk2,2006,12,TRUE
US-Dk2,2007,12,TRUE
US-Dk2,2008,12,TRUE
US-Dk3,2001,9,TRUE
US-Dk3,2002,12,TRUE
US-Dk3,2003,12,TRUE
US-Dk3,2004,12,TRUE
US-Dk3,2005,12,TRUE
US-Dk3,2006,12,TRUE
US-Dk3,2007,12,TRUE
US-Dk3,2008,11,TRUE
US-Dmg,2021,4,TRUE
US-Dmg,2022,12,TRUE
US-Dmg,2023,12,TRUE
US-Dmg,2024,12,TRUE
US-Dmg,2025,12,TRUE
US-EA4,2021,10,TRUE
US-EA4,2022,11,TRUE
US-EA4,2023,12,TRUE
US-EA4,2024,11,TRUE
US-EA4,2025,4,TRUE
US-EA5,2021,9,TRUE
US-EA5,2022,12,TRUE
US-EA6,2023,5,TRUE
US-EDN,2018,10,TRUE
US-EDN,2019,12,TRUE
US-EDN,2020,12,TRUE
US-EDN,2021,12,TRUE
US-EDN,2022,12,TRUE
US-EDN,2023,12,TRUE
US-EDN,2024,12,TRUE
US-EKH,2022,6,TRUE
US-EKH,2023,12,TRUE
US-EKH,2024,12,TRUE
US-EKN,2023,6,TRUE
US-EKN,2024,12,TRUE
US-EKP,2022,6,TRUE
US-EKP,2023,9,TRUE
US-EKP,2024,12,TRUE
US-EML,2008,7,TRUE
US-EML,2009,7,TRUE
US-EML,2010,8,TRUE
US-EML,2011,12,TRUE
US-EML,2012,12,TRUE
US-EML,2013,12,TRUE
US-EML,2014,12,TRUE
US-EML,2015,10,TRUE
US-EML,2016,11,TRUE
US-EML,2017,12,TRUE
US-EML,2018,12,TRUE
US-EML,2019,12,TRUE
US-EML,2020,9,TRUE
US-EML,2021,12,TRUE
US-EML,2022,11,TRUE
US-EML,2023,3,TRUE
US-Elm,2008,5,TRUE
US-Elm,2009,12,TRUE
US-Elm,2010,12,TRUE
US-Elm,2011,12,TRUE
US-Elm,2012,12,TRUE
US-Elm,2013,12,TRUE
US-Elm,2014,0,FALSE
US-Elm,2015,12,TRUE
US-Elm,2016,12,TRUE
US-Elm,2017,12,TRUE
US-Elm,2018,12,TRUE
US-Elm,2019,12,TRUE
US-Elm,2020,8,TRUE
US-Elm,2021,12,TRUE
US-Elm,2022,12,TRUE
US-Elm,2023,7,TRUE
US-Elm,2024,9,TRUE
US-Esm,2008,12,TRUE
US-Esm,2009,12,TRUE
US-Esm,2010,12,TRUE
US-Esm,2011,12,TRUE
US-Esm,2012,12,TRUE
US-Esm,2013,12,TRUE
US-Esm,2014,0,FALSE
US-Esm,2015,1,TRUE
US-Esm,2016,12,TRUE
US-Esm,2017,12,TRUE
US-Esm,2018,12,TRUE
US-Esm,2019,12,TRUE
US-Esm,2020,12,TRUE
US-Esm,2021,12,TRUE
US-Esm,2022,12,TRUE
US-Esm,2023,12,TRUE
US-Esm,2024,12,TRUE
US-EvM,2020,8,TRUE
US-EvM,2021,12,TRUE
US-EvM,2022,12,TRUE
US-EvM,2023,6,TRUE
US-Fcr,2011,4,TRUE
US-Fcr,2012,10,TRUE
US-Fcr,2013,12,TRUE
US-Fcr,2014,9,TRUE
US-Fmf,2005,5,TRUE
US-Fmf,2006,12,TRUE
US-Fmf,2007,12,TRUE
US-Fmf,2008,12,TRUE
US-Fmf,2009,12,TRUE
US-Fmf,2010,12,TRUE
US-Fo1,2013,2,TRUE
US-Fo1,2014,2,TRUE
US-Fo1,2015,0,FALSE
US-Fo1,2016,0,FALSE
US-Fo1,2017,0,FALSE
US-Fo1,2018,0,FALSE
US-Fo1,2019,0,FALSE
US-Fo1,2020,0,FALSE
US-Fo1,2021,0,FALSE
US-Fo1,2022,0,FALSE
US-Fo1,2023,6,TRUE
US-Fo1,2024,4,TRUE
US-Fo2,2023,5,TRUE
US-Fo2,2024,4,TRUE
US-Fuf,2005,4,TRUE
US-Fuf,2006,12,TRUE
US-Fuf,2007,12,TRUE
US-Fuf,2008,12,TRUE
US-Fuf,2009,10,TRUE
US-Fuf,2010,12,TRUE
US-Fwf,2005,7,TRUE
US-Fwf,2006,12,TRUE
US-Fwf,2007,12,TRUE
US-Fwf,2008,12,TRUE
US-Fwf,2009,12,TRUE
US-Fwf,2010,12,TRUE
US-GLE,2005,12,TRUE
US-GLE,2006,12,TRUE
US-GLE,2007,12,TRUE
US-GLE,2008,12,TRUE
US-GLE,2009,12,TRUE
US-GLE,2010,12,TRUE
US-GLE,2011,12,TRUE
US-GLE,2012,12,TRUE
US-GLE,2013,12,TRUE
US-GLE,2014,12,TRUE
US-GLE,2015,12,TRUE
US-GLE,2016,12,TRUE
US-GLE,2017,12,TRUE
US-GLE,2018,12,TRUE
US-GLE,2019,12,TRUE
US-GLE,2020,9,TRUE
US-HB1,2018,12,TRUE
US-HB1,2019,9,TRUE
US-HB1,2020,12,TRUE
US-HB1,2021,12,TRUE
US-HB1,2022,12,TRUE
US-HB1,2023,12,TRUE
US-HB1,2024,12,TRUE
US-HB2,2018,4,TRUE
US-HB2,2019,12,TRUE
US-HB2,2020,12,TRUE
US-HB2,2021,12,TRUE
US-HB2,2022,12,TRUE
US-HB2,2023,12,TRUE
US-HB2,2024,12,TRUE
US-HB3,2019,12,TRUE
US-HB3,2020,12,TRUE
US-HB3,2021,12,TRUE
US-HB3,2022,12,TRUE
US-HB3,2023,12,TRUE
US-HB3,2024,12,TRUE
US-HB4,2020,10,TRUE
US-HB4,2021,12,TRUE
US-HB4,2022,12,TRUE
US-HB4,2023,12,TRUE
US-HB4,2024,12,TRUE
US-HBK,2016,4,TRUE
US-HBK,2017,10,TRUE
US-HBK,2018,12,TRUE
US-HBK,2019,12,TRUE
US-HBK,2020,10,TRUE
US-HBK,2021,11,TRUE
US-HBK,2022,12,TRUE
US-HBK,2023,12,TRUE
US-HBK,2024,7,TRUE
US-HRA,2015,4,TRUE
US-HRA,2016,4,TRUE
US-HRA,2017,5,TRUE
US-HRA,2018,12,TRUE
US-HRA,2019,9,TRUE
US-HRA,2020,10,TRUE
US-HRA,2021,9,TRUE
US-HRA,2022,12,TRUE
US-HRA,2023,12,TRUE
US-HRA,2024,7,TRUE
US-HRC,2015,4,TRUE
US-HRC,2016,4,TRUE
US-HRC,2017,5,TRUE
US-HRC,2018,12,TRUE
US-HRC,2019,10,TRUE
US-HRC,2020,10,TRUE
US-HRC,2021,8,TRUE
US-HRC,2022,12,TRUE
US-HRC,2023,12,TRUE
US-HRC,2024,7,TRUE
US-HVs,1995,3,TRUE
US-HWB,2015,6,TRUE
US-HWB,2016,12,TRUE
US-HWB,2017,12,TRUE
US-HWB,2018,8,TRUE
US-Ha1,1991,2,TRUE
US-Ha1,1992,12,TRUE
US-Ha1,1993,12,TRUE
US-Ha1,1994,12,TRUE
US-Ha1,1995,12,TRUE
US-Ha1,1996,12,TRUE
US-Ha1,1997,12,TRUE
US-Ha1,1998,12,TRUE
US-Ha1,1999,12,TRUE
US-Ha1,2000,12,TRUE
US-Ha1,2001,12,TRUE
US-Ha1,2002,12,TRUE
US-Ha1,2003,12,TRUE
US-Ha1,2004,12,TRUE
US-Ha1,2005,12,TRUE
US-Ha1,2006,12,TRUE
US-Ha1,2007,12,TRUE
US-Ha1,2008,12,TRUE
US-Ha1,2009,12,TRUE
US-Ha1,2010,12,TRUE
US-Ha1,2011,12,TRUE
US-Ha1,2012,12,TRUE
US-Ha1,2013,12,TRUE
US-Ha1,2014,12,TRUE
US-Ha1,2015,12,TRUE
US-Ha1,2016,12,TRUE
US-Ha1,2017,12,TRUE
US-Ha1,2018,12,TRUE
US-Ha1,2019,12,TRUE
US-Ha1,2020,12,TRUE
US-Ha1,2021,12,TRUE
US-Ha1,2022,12,TRUE
US-Ha1,2023,12,TRUE
US-Ha1,2024,12,TRUE
US-Ha1,2025,10,TRUE
US-Hn2,2015,1,TRUE
US-Hn2,2016,9,TRUE
US-Hn2,2017,11,TRUE
US-Hn2,2018,11,TRUE
US-Hn3,2017,2,TRUE
US-Hn3,2018,10,TRUE
US-Ho2,1999,12,TRUE
US-Ho2,2000,12,TRUE
US-Ho2,2001,12,TRUE
US-Ho2,2002,12,TRUE
US-Ho2,2003,12,TRUE
US-Ho2,2004,12,TRUE
US-Ho2,2005,12,TRUE
US-Ho2,2006,12,TRUE
US-Ho2,2007,12,TRUE
US-Ho2,2008,12,TRUE
US-Ho2,2009,12,TRUE
US-Ho2,2010,12,TRUE
US-Ho2,2011,12,TRUE
US-Ho2,2012,12,TRUE
US-Ho2,2013,12,TRUE
US-Ho2,2014,12,TRUE
US-Ho2,2015,10,TRUE
US-Ho2,2016,12,TRUE
US-Ho2,2017,12,TRUE
US-Ho2,2018,12,TRUE
US-Ho2,2019,7,TRUE
US-Ho2,2020,12,TRUE
US-Ho2,2021,12,TRUE
US-Ho2,2022,12,TRUE
US-Ho2,2023,12,TRUE
US-Ho2,2024,12,TRUE
US-Ho2,2025,8,TRUE
US-Ho3,2003,6,TRUE
US-Ho3,2004,12,TRUE
US-Ho3,2005,12,TRUE
US-Ho3,2006,12,TRUE
US-Ho3,2007,12,TRUE
US-Ho3,2008,12,TRUE
US-Ho3,2009,11,TRUE
US-Ho3,2010,12,TRUE
US-Ho3,2011,10,TRUE
US-Ho3,2012,6,TRUE
US-Ho3,2013,11,TRUE
US-Ho3,2014,12,TRUE
US-Ho3,2015,12,TRUE
US-Ho3,2016,12,TRUE
US-Ho3,2017,9,TRUE
US-Ho3,2018,12,TRUE
US-Ho3,2019,10,TRUE
US-Ho3,2020,12,TRUE
US-Ho3,2021,12,TRUE
US-Hsm,2021,10,TRUE
US-Hsm,2022,12,TRUE
US-Hsm,2023,12,TRUE
US-Hsm,2024,12,TRUE
US-Hsm,2025,12,TRUE
US-IAB,2019,7,TRUE
US-IAB,2020,12,TRUE
US-IAB,2021,10,TRUE
US-IAB,2022,12,TRUE
US-IAB,2023,12,TRUE
US-IAB,2024,10,TRUE
US-IAC,2019,7,TRUE
US-IAC,2020,12,TRUE
US-IAC,2021,12,TRUE
US-IAC,2022,12,TRUE
US-IAC,2023,12,TRUE
US-IAC,2024,10,TRUE
US-IAM,2019,7,TRUE
US-IAM,2020,12,TRUE
US-IAM,2021,12,TRUE
US-IAM,2022,12,TRUE
US-IAM,2023,10,TRUE
US-IAM,2024,7,TRUE
US-ICh,2007,4,TRUE
US-ICh,2008,12,TRUE
US-ICh,2009,11,TRUE
US-ICh,2010,12,TRUE
US-ICh,2011,12,TRUE
US-ICh,2012,12,TRUE
US-ICh,2013,12,TRUE
US-ICh,2014,12,TRUE
US-ICh,2015,12,TRUE
US-ICh,2016,12,TRUE
US-ICh,2017,12,TRUE
US-ICh,2018,12,TRUE
US-ICh,2019,12,TRUE
US-ICh,2020,12,TRUE
US-ICh,2021,12,TRUE
US-ICh,2022,12,TRUE
US-ICh,2023,12,TRUE
US-ICh,2024,12,TRUE
US-ICh,2025,12,TRUE
US-ICs,2007,4,TRUE
US-ICs,2008,12,TRUE
US-ICs,2009,10,TRUE
US-ICs,2010,12,TRUE
US-ICs,2011,12,TRUE
US-ICs,2012,12,TRUE
US-ICs,2013,12,TRUE
US-ICs,2014,12,TRUE
US-ICs,2015,12,TRUE
US-ICs,2016,12,TRUE
US-ICs,2017,12,TRUE
US-ICs,2018,12,TRUE
US-ICs,2019,12,TRUE
US-ICs,2020,12,TRUE
US-ICs,2021,12,TRUE
US-ICs,2022,12,TRUE
US-ICs,2023,12,TRUE
US-ICs,2024,12,TRUE
US-ICs,2025,12,TRUE
US-ICt,2007,4,TRUE
US-ICt,2008,4,TRUE
US-ICt,2009,6,TRUE
US-ICt,2010,5,TRUE
US-ICt,2011,8,TRUE
US-ICt,2012,9,TRUE
US-ICt,2013,12,TRUE
US-ICt,2014,11,TRUE
US-ICt,2015,9,TRUE
US-ICt,2016,12,TRUE
US-ICt,2017,12,TRUE
US-ICt,2018,12,TRUE
US-ICt,2019,12,TRUE
US-ICt,2020,12,TRUE
US-ICt,2021,12,TRUE
US-ICt,2022,12,TRUE
US-ICt,2023,10,TRUE
US-ICt,2024,12,TRUE
US-ICt,2025,12,TRUE
US-Jo1,2010,12,TRUE
US-Jo1,2011,12,TRUE
US-Jo1,2012,12,TRUE
US-Jo1,2013,12,TRUE
US-Jo1,2014,12,TRUE
US-Jo1,2015,12,TRUE
US-Jo1,2016,12,TRUE
US-Jo1,2017,6,TRUE
US-Jo1,2018,12,TRUE
US-Jo1,2019,12,TRUE
US-Jo1,2020,12,TRUE
US-Jo1,2021,12,TRUE
US-Jo1,2022,9,TRUE
US-Jo2,2010,5,TRUE
US-Jo2,2011,12,TRUE
US-Jo2,2012,12,TRUE
US-Jo2,2013,11,TRUE
US-Jo2,2014,12,TRUE
US-Jo2,2015,12,TRUE
US-Jo2,2016,12,TRUE
US-Jo2,2017,10,TRUE
US-Jo2,2018,12,TRUE
US-Jo2,2019,12,TRUE
US-Jo2,2020,12,TRUE
US-KFS,2007,7,TRUE
US-KFS,2008,12,TRUE
US-KFS,2009,12,TRUE
US-KFS,2010,11,TRUE
US-KFS,2011,12,TRUE
US-KFS,2012,12,TRUE
US-KFS,2013,12,TRUE
US-KFS,2014,12,TRUE
US-KFS,2015,12,TRUE
US-KFS,2016,12,TRUE
US-KFS,2017,12,TRUE
US-KFS,2018,12,TRUE
US-KFS,2019,12,TRUE
US-KLS,2012,8,TRUE
US-KLS,2013,12,TRUE
US-KLS,2014,12,TRUE
US-KLS,2015,11,TRUE
US-KLS,2016,12,TRUE
US-KLS,2017,12,TRUE
US-KLS,2018,12,TRUE
US-KLS,2019,12,TRUE
US-KPL,2021,9,TRUE
US-KPL,2022,12,TRUE
US-KPL,2023,12,TRUE
US-KPL,2024,12,TRUE
US-KS1,2002,10,TRUE
US-KS1,2003,1,TRUE
US-KS2,2003,12,TRUE
US-KS2,2004,12,TRUE
US-KS2,2005,12,TRUE
US-KS2,2006,12,TRUE
US-KS3,2018,9,TRUE
US-Kon,2004,12,TRUE
US-Kon,2005,12,TRUE
US-Kon,2006,7,TRUE
US-Kon,2007,12,TRUE
US-Kon,2008,12,TRUE
US-Kon,2009,12,TRUE
US-Kon,2010,12,TRUE
US-Kon,2011,12,TRUE
US-Kon,2012,12,TRUE
US-Kon,2013,12,TRUE
US-Kon,2014,12,TRUE
US-Kon,2015,12,TRUE
US-Kon,2016,12,TRUE
US-Kon,2017,12,TRUE
US-Kon,2018,12,TRUE
US-Kon,2019,12,TRUE
US-LA2,2011,1,TRUE
US-LA2,2012,12,TRUE
US-LA2,2013,11,TRUE
US-LA2,2014,0,FALSE
US-LA2,2015,0,FALSE
US-LA2,2016,0,FALSE
US-LA2,2017,0,FALSE
US-LA2,2018,0,FALSE
US-LA2,2019,0,FALSE
US-LA2,2020,0,FALSE
US-LA2,2021,6,TRUE
US-LA2,2022,11,TRUE
US-LA2,2023,7,TRUE
US-LA3,2019,0,FALSE
US-LA3,2020,7,TRUE
US-LA3,2021,5,TRUE
US-LA3,2022,12,TRUE
US-LA3,2023,12,TRUE
US-LS1,2003,11,TRUE
US-LS1,2004,12,TRUE
US-LS1,2005,12,TRUE
US-LS1,2006,12,TRUE
US-LS1,2007,12,TRUE
US-LS2,2003,12,TRUE
US-LS2,2004,12,TRUE
US-LS2,2005,12,TRUE
US-LS2,2006,12,TRUE
US-LS2,2007,12,TRUE
US-Lin,2009,2,TRUE
US-Lin,2010,11,TRUE
US-Los,2000,4,TRUE
US-Los,2001,12,TRUE
US-Los,2002,12,TRUE
US-Los,2003,12,TRUE
US-Los,2004,12,TRUE
US-Los,2005,12,TRUE
US-Los,2006,12,TRUE
US-Los,2007,12,TRUE
US-Los,2008,12,TRUE
US-Los,2009,0,FALSE
US-Los,2010,7,TRUE
US-Los,2011,0,FALSE
US-Los,2012,0,FALSE
US-Los,2013,0,FALSE
US-Los,2014,12,TRUE
US-Los,2015,12,TRUE
US-Los,2016,12,TRUE
US-Los,2017,12,TRUE
US-Los,2018,12,TRUE
US-Los,2019,12,TRUE
US-Los,2020,12,TRUE
US-Los,2021,12,TRUE
US-Los,2022,12,TRUE
US-Los,2023,12,TRUE
US-Los,2024,12,TRUE
US-Los,2025,11,TRUE
US-MBP,2009,12,TRUE
US-MBP,2010,12,TRUE
US-MBP,2011,12,TRUE
US-MBP,2012,12,TRUE
US-MBP,2013,12,TRUE
US-MBP,2014,12,TRUE
US-MBP,2015,12,TRUE
US-MBP,2016,12,TRUE
US-MBP,2017,12,TRUE
US-MBP,2018,12,TRUE
US-MBP,2019,12,TRUE
US-MBP,2020,12,TRUE
US-MBP,2021,12,TRUE
US-MBP,2022,12,TRUE
US-MBP,2023,12,TRUE
US-MBP,2024,12,TRUE
US-MEF,2024,12,TRUE
US-MEF,2025,12,TRUE
US-MMS,1999,12,TRUE
US-MMS,2000,12,TRUE
US-MMS,2001,12,TRUE
US-MMS,2002,12,TRUE
US-MMS,2003,12,TRUE
US-MMS,2004,12,TRUE
US-MMS,2005,12,TRUE
US-MMS,2006,12,TRUE
US-MMS,2007,12,TRUE
US-MMS,2008,12,TRUE
US-MMS,2009,12,TRUE
US-MMS,2010,12,TRUE
US-MMS,2011,12,TRUE
US-MMS,2012,12,TRUE
US-MMS,2013,12,TRUE
US-MMS,2014,12,TRUE
US-MMS,2015,12,TRUE
US-MMS,2016,12,TRUE
US-MMS,2017,12,TRUE
US-MMS,2018,12,TRUE
US-MMS,2019,12,TRUE
US-MMS,2020,12,TRUE
US-MMS,2021,12,TRUE
US-MMS,2022,12,TRUE
US-MMS,2023,12,TRUE
US-MN1,2017,7,TRUE
US-MN1,2018,12,TRUE
US-MN1,2019,12,TRUE
US-MN1,2020,12,TRUE
US-MN1,2021,12,TRUE
US-MN1,2022,12,TRUE
US-MN1,2023,12,TRUE
US-MN1,2024,12,TRUE
US-MN2,2017,7,TRUE
US-MN2,2018,12,TRUE
US-MN2,2019,12,TRUE
US-MN2,2020,12,TRUE
US-MN2,2021,12,TRUE
US-MN2,2022,12,TRUE
US-MN2,2023,12,TRUE
US-MN2,2024,12,TRUE
US-MN3,2020,8,TRUE
US-MN3,2021,12,TRUE
US-MN3,2022,12,TRUE
US-MN3,2023,12,TRUE
US-MN3,2024,12,TRUE
US-MOz,2004,7,TRUE
US-MOz,2005,12,TRUE
US-MOz,2006,9,TRUE
US-MOz,2007,12,TRUE
US-MOz,2008,12,TRUE
US-MOz,2009,12,TRUE
US-MOz,2010,12,TRUE
US-MOz,2011,12,TRUE
US-MOz,2012,12,TRUE
US-MOz,2013,12,TRUE
US-MOz,2014,12,TRUE
US-MOz,2015,12,TRUE
US-MOz,2016,12,TRUE
US-MOz,2017,12,TRUE
US-MOz,2018,12,TRUE
US-MOz,2019,12,TRUE
US-MOz,2020,12,TRUE
US-MOz,2021,12,TRUE
US-MZA,2024,3,TRUE
US-MZA,2025,5,TRUE
US-Me1,2004,8,TRUE
US-Me1,2005,5,TRUE
US-Me3,2004,12,TRUE
US-Me3,2005,12,TRUE
US-Me3,2006,9,TRUE
US-Me3,2007,11,TRUE
US-Me3,2008,12,TRUE
US-Me3,2009,9,TRUE
US-Me5,2000,10,TRUE
US-Me5,2001,12,TRUE
US-Me5,2002,12,TRUE
US-Me6,2010,11,TRUE
US-Me6,2011,12,TRUE
US-Me6,2012,12,TRUE
US-Me6,2013,12,TRUE
US-Me6,2014,12,TRUE
US-Me6,2015,12,TRUE
US-Me6,2016,12,TRUE
US-Me6,2017,12,TRUE
US-Me6,2018,12,TRUE
US-Me6,2019,11,TRUE
US-Me6,2020,11,TRUE
US-Me6,2021,12,TRUE
US-Me6,2022,12,TRUE
US-Me6,2023,12,TRUE
US-Me6,2024,12,TRUE
US-Me6,2025,12,TRUE
US-Me7,2022,7,TRUE
US-Me7,2023,12,TRUE
US-Mo1,2015,3,TRUE
US-Mo1,2016,12,TRUE
US-Mo1,2017,11,TRUE
US-Mo1,2018,12,TRUE
US-Mo1,2019,12,TRUE
US-Mo1,2020,12,TRUE
US-Mo1,2021,12,TRUE
US-Mo1,2022,12,TRUE
US-Mo1,2023,12,TRUE
US-Mo1,2024,12,TRUE
US-Mo2,2018,12,TRUE
US-Mo2,2019,12,TRUE
US-Mo2,2020,12,TRUE
US-Mo2,2021,12,TRUE
US-Mo2,2022,12,TRUE
US-Mo2,2023,11,TRUE
US-Mo2,2024,12,TRUE
US-Mo3,2016,7,TRUE
US-Mo3,2017,12,TRUE
US-Mo3,2018,12,TRUE
US-Mo3,2019,12,TRUE
US-Mo3,2020,12,TRUE
US-Mo3,2021,12,TRUE
US-Mo3,2022,12,TRUE
US-Mo3,2023,12,TRUE
US-Mpj,2008,12,TRUE
US-Mpj,2009,12,TRUE
US-Mpj,2010,12,TRUE
US-Mpj,2011,12,TRUE
US-Mpj,2012,12,TRUE
US-Mpj,2013,12,TRUE
US-Mpj,2014,12,TRUE
US-Mpj,2015,12,TRUE
US-Mpj,2016,12,TRUE
US-Mpj,2017,12,TRUE
US-Mpj,2018,12,TRUE
US-Mpj,2019,12,TRUE
US-Mpj,2020,12,TRUE
US-Mpj,2021,12,TRUE
US-Mpj,2022,12,TRUE
US-Mpj,2023,12,TRUE
US-Mpj,2024,12,TRUE
US-Mpj,2025,12,TRUE
US-MtB,2009,0,FALSE
US-MtB,2010,12,TRUE
US-MtB,2011,12,TRUE
US-MtB,2012,10,TRUE
US-MtB,2013,12,TRUE
US-MtB,2014,10,TRUE
US-MtB,2015,12,TRUE
US-MtB,2016,12,TRUE
US-MtB,2017,12,TRUE
US-MtB,2018,12,TRUE
US-MtB,2019,12,TRUE
US-MtB,2020,12,TRUE
US-MtB,2021,12,TRUE
US-MtB,2022,12,TRUE
US-MtB,2023,12,TRUE
US-MtB,2024,12,TRUE
US-Myb,2010,3,TRUE
US-Myb,2011,12,TRUE
US-Myb,2012,12,TRUE
US-Myb,2013,12,TRUE
US-Myb,2014,12,TRUE
US-Myb,2015,12,TRUE
US-Myb,2016,12,TRUE
US-Myb,2017,12,TRUE
US-Myb,2018,12,TRUE
US-Myb,2019,12,TRUE
US-Myb,2020,12,TRUE
US-Myb,2021,12,TRUE
US-Myb,2022,12,TRUE
US-Myb,2023,12,TRUE
US-Myb,2024,12,TRUE
US-Myb,2025,9,TRUE
US-NC1,2005,12,TRUE
US-NC1,2006,12,TRUE
US-NC1,2007,12,TRUE
US-NC1,2008,9,TRUE
US-NC1,2009,12,TRUE
US-NC1,2010,12,TRUE
US-NC1,2011,12,TRUE
US-NC1,2012,12,TRUE
US-NC2,2005,12,TRUE
US-NC2,2006,12,TRUE
US-NC2,2007,12,TRUE
US-NC2,2008,12,TRUE
US-NC2,2009,12,TRUE
US-NC2,2010,12,TRUE
US-NC2,2011,8,TRUE
US-NC2,2012,9,TRUE
US-NC2,2013,12,TRUE
US-NC2,2014,12,TRUE
US-NC2,2015,12,TRUE
